time,value
2018-01-03 21:00:37,0.923041459556225
2018-01-03 21:01:07,0.891039587483296
2018-01-03 21:01:37,0.848577860905129
2018-01-03 21:02:07,0.891282756133604
2018-01-03 21:02:37,0.898462913976268
2018-01-03 21:03:07,0.854117887003404
2018-01-03 21:03:37,0.870884300661687
2018-01-03 21:04:07,0.878054715845761
2018-01-03 21:04:37,0.839217370114858
2018-01-03 21:05:07,0.80937275619217
2018-01-03 21:05:37,0.81350898575667
2018-01-03 21:06:07,0.814020805789169
2018-01-03 21:06:37,0.827216505691046
2018-01-03 21:07:07,0.790299107199676
2018-01-03 21:07:37,0.758977533578398
2018-01-03 21:08:07,0.712617462669789
2018-01-03 21:08:37,0.732171056062065
2018-01-03 21:09:07,0.703319269536679
2018-01-03 21:09:37,0.725039826484883
2018-01-03 21:10:07,0.721457228610041
2018-01-03 21:10:37,0.698506990633212
2018-01-03 21:11:07,0.747771259023703
2018-01-03 21:11:37,0.751035714406073
2018-01-03 21:12:07,0.732002873663794
2018-01-03 21:12:37,0.742481336157063
2018-01-03 21:13:07,0.786776964849225
2018-01-03 21:13:37,0.736959372710885
2018-01-03 21:14:07,0.695451210879467
2018-01-03 21:14:37,0.719225052706538
2018-01-03 21:15:07,0.694904319310984
2018-01-03 21:15:37,0.675014064915021
2018-01-03 21:16:07,0.665849455453387
2018-01-03 21:16:37,0.617527393911747
2018-01-03 21:17:07,0.611751254862992
2018-01-03 21:17:37,0.578915025144312
2018-01-03 21:18:07,0.607858983873326
2018-01-03 21:18:37,0.597890939143437
2018-01-03 21:19:07,0.636387999256324
2018-01-03 21:19:37,0.657634566937405
2018-01-03 21:20:07,0.686851644626286
2018-01-03 21:20:37,0.684968643209418
2018-01-03 21:21:07,0.708828048481993
2018-01-03 21:21:37,0.717768570882162
2018-01-03 21:22:07,0.74901769952803
2018-01-03 21:22:37,0.735592019201999
2018-01-03 21:23:07,0.778144725238973
2018-01-03 21:23:37,0.751720288140571
2018-01-03 21:24:07,0.778145835328917
2018-01-03 21:24:37,0.787121829477663
2018-01-03 21:25:07,0.816303339678006
2018-01-03 21:25:37,0.767665907073612
2018-01-03 21:26:07,0.730369929354812
2018-01-03 21:26:37,0.733814785598693
2018-01-03 21:27:07,0.705816745318389
2018-01-03 21:27:37,0.68538059451868
2018-01-03 21:28:07,0.647156161441076
2018-01-03 21:28:37,0.661889833985778
2018-01-03 21:29:07,0.68846094814989
2018-01-03 21:29:37,0.670687380885096
2018-01-03 21:30:07,0.683571910035599
2018-01-03 21:30:37,0.639044475201074
2018-01-03 21:31:07,0.647319050690775
2018-01-03 21:31:37,0.680715624047778
2018-01-03 21:32:07,0.716199011712429
2018-01-03 21:32:37,0.756244652185705
2018-01-03 21:33:07,0.719545491211838
2018-01-03 21:33:37,0.718379372785978
2018-01-03 21:34:07,0.68735121173661
2018-01-03 21:34:37,0.733270042963919
2018-01-03 21:35:07,0.723004510613628
2018-01-03 21:35:37,0.736612484434906
2018-01-03 21:36:07,0.767669017714296
2018-01-03 21:36:37,0.76757066350783
2018-01-03 21:37:07,0.810074142767153
2018-01-03 21:37:37,0.858374546309178
2018-01-03 21:38:07,0.861564903059773
2018-01-03 21:38:37,0.851888649050096
2018-01-03 21:39:07,0.873903975786598
2018-01-03 21:39:37,0.918296815370349
2018-01-03 21:40:07,0.936222571826645
2018-01-03 21:40:37,0.956942637617209
2018-01-03 21:41:07,0.930699498290523
2018-01-03 21:41:37,0.930215342310359
2018-01-03 21:42:07,0.974807673937088
2018-01-03 21:42:37,0.949124373145927
2018-01-03 21:43:07,0.916530096468764
2018-01-03 21:43:37,0.95392063076325
2018-01-03 21:44:07,0.983596609501913
2018-01-03 21:44:37,0.948256621252867
2018-01-03 21:45:07,0.903644824611791
2018-01-03 21:45:37,0.867855110796103
2018-01-03 21:46:07,0.881315951902103
2018-01-03 21:46:37,0.887586579279783
2018-01-03 21:47:07,0.845948617810361
2018-01-03 21:47:37,0.869693130333767
2018-01-03 21:48:07,0.909535553427198
2018-01-03 21:48:37,0.94999838534277
2018-01-03 21:49:07,0.973455520078288
2018-01-03 21:49:37,1.01465900825088
2018-01-03 21:50:07,0.987932488898717
2018-01-03 21:50:37,0.981651313361551
2018-01-03 21:51:07,0.936255037312516
2018-01-03 21:51:37,0.966761753273553
2018-01-03 21:52:07,0.93600327977259
2018-01-03 21:52:37,0.901576816151655
2018-01-03 21:53:07,0.871882850267871
2018-01-03 21:53:37,0.884685226755538
2018-01-03 21:54:07,0.895626603740095
2018-01-03 21:54:37,0.869328159917766
2018-01-03 21:55:07,0.895701652367462
2018-01-03 21:55:37,0.917153473299535
2018-01-03 21:56:07,0.959871819107735
2018-01-03 21:56:37,0.992050093688096
2018-01-03 21:57:07,1.00635076996701
2018-01-03 21:57:37,1.04851523332694
2018-01-03 21:58:07,1.08023093781911
2018-01-03 21:58:37,1.03898966928897
2018-01-03 21:59:07,1.07779391101925
2018-01-03 21:59:37,1.08896059947506
2018-01-03 22:00:07,1.1116005166255
2018-01-03 22:00:37,1.08751082135714
2018-01-03 22:01:07,1.10666872419262
2018-01-03 22:01:37,1.0609805513923
2018-01-03 22:02:07,1.10151117926068
2018-01-03 22:02:37,1.07703536072608
2018-01-03 22:03:07,1.02718249344136
2018-01-03 22:03:37,1.00196839934307
2018-01-03 22:04:07,0.993508006606024
2018-01-03 22:04:37,0.962266973341941
2018-01-03 22:05:07,0.920724953790535
2018-01-03 22:05:37,0.933452478625559
2018-01-03 22:06:07,0.950319089880364
2018-01-03 22:06:37,0.981130928444273
2018-01-03 22:07:07,1.00225028738019
2018-01-03 22:07:37,0.97645721937365
2018-01-03 22:08:07,0.992573561213248
2018-01-03 22:08:37,0.985823705925526
2018-01-03 22:09:07,0.966098023446324
2018-01-03 22:09:37,0.995116818693988
2018-01-03 22:10:07,0.949127483786611
2018-01-03 22:10:37,0.953730830621782
2018-01-03 22:11:07,0.93017998793171
2018-01-03 22:11:37,0.936154410492703
2018-01-03 22:12:07,0.92444092979396
2018-01-03 22:12:37,0.908377312220811
2018-01-03 22:13:07,0.879869252596923
2018-01-03 22:13:37,0.911151819122562
2018-01-03 22:14:07,0.953121770221333
2018-01-03 22:14:37,0.919319345391972
2018-01-03 22:15:07,0.961348153423216
2018-01-03 22:15:37,0.992431845046783
2018-01-03 22:16:07,0.94409043523208
2018-01-03 22:16:37,0.906380881511785
2018-01-03 22:17:07,0.87494445253394
2018-01-03 22:17:37,0.922307628450129
2018-01-03 22:18:07,0.946868550077487
2018-01-03 22:18:37,0.897160446828773
2018-01-03 22:19:07,0.937136534921425
2018-01-03 22:19:37,0.980853879955065
2018-01-03 22:20:07,0.946280283618851
2018-01-03 22:20:37,0.991800411833359
2018-01-03 22:21:07,0.963063181058069
2018-01-03 22:21:37,0.95524559130671
2018-01-03 22:22:07,0.920489167035787
2018-01-03 22:22:37,0.884135134650459
2018-01-03 22:23:07,0.838720344327728
2018-01-03 22:23:37,0.800626851572018
2018-01-03 22:24:07,0.761685767216464
2018-01-03 22:24:37,0.751779511501912
2018-01-03 22:25:07,0.727827633022252
2018-01-03 22:25:37,0.716293192802136
2018-01-03 22:26:07,0.744777606751203
2018-01-03 22:26:37,0.704563053233813
2018-01-03 22:27:07,0.711719076597003
2018-01-03 22:27:37,0.679755646912269
2018-01-03 22:28:07,0.729216794333989
2018-01-03 22:28:37,0.692400274608473
2018-01-03 22:29:07,0.708425582506894
2018-01-03 22:29:37,0.715019827948429
2018-01-03 22:30:07,0.669052069037713
2018-01-03 22:30:37,0.637916635227353
2018-01-03 22:31:07,0.620732590030291
2018-01-03 22:31:37,0.596074622122608
2018-01-03 22:32:07,0.572804780827281
2018-01-03 22:32:37,0.550179069652308
2018-01-03 22:33:07,0.561248004302034
2018-01-03 22:33:37,0.565824169277134
2018-01-03 22:34:07,0.578072436818889
2018-01-03 22:34:37,0.601828619838615
2018-01-03 22:35:07,0.601474630204718
2018-01-03 22:35:37,0.617299075293031
2018-01-03 22:36:07,0.620573131912657
2018-01-03 22:36:37,0.607130104399815
2018-01-03 22:37:07,0.620722495983693
2018-01-03 22:37:37,0.579213032861807
2018-01-03 22:38:07,0.562553610472269
2018-01-03 22:38:37,0.596820357533556
2018-01-03 22:39:07,0.587551204365471
2018-01-03 22:39:37,0.562191756052057
2018-01-03 22:40:07,0.541542928801639
2018-01-03 22:40:37,0.501128361933461
2018-01-03 22:41:07,0.521352012814654
2018-01-03 22:41:37,0.523228219627977
2018-01-03 22:42:07,0.563377673278275
2018-01-03 22:42:37,0.566940921529637
2018-01-03 22:43:07,0.519540199204136
2018-01-03 22:43:37,0.561413342906823
2018-01-03 22:44:07,0.566547765823339
2018-01-03 22:44:37,0.517074766530227
2018-01-03 22:45:07,0.564976795024696
2018-01-03 22:45:37,0.57635423637757
2018-01-03 22:46:07,0.560620825230435
2018-01-03 22:46:37,0.544002667881552
2018-01-03 22:47:07,0.583687771825908
2018-01-03 22:47:37,0.630249609300054
2018-01-03 22:48:07,0.642953782711625
2018-01-03 22:48:37,0.688874519844018
2018-01-03 22:49:07,0.654326771387985
2018-01-03 22:49:37,0.692196058292036
2018-01-03 22:50:07,0.694773091256981
2018-01-03 22:50:37,0.69478213595915
2018-01-03 22:51:07,0.694440375661685
2018-01-03 22:51:37,0.681743108286405
2018-01-03 22:52:07,0.72219084220575
2018-01-03 22:52:37,0.732414518637778
2018-01-03 22:53:07,0.767606021798035
2018-01-03 22:53:37,0.759533463259944
2018-01-03 22:54:07,0.755726518158676
2018-01-03 22:54:37,0.754392004643752
2018-01-03 22:55:07,0.789087997348557
2018-01-03 22:55:37,0.754282397708989
2018-01-03 22:56:07,0.776735031151557
2018-01-03 22:56:37,0.768119787363394
2018-01-03 22:57:07,0.745362860055346
2018-01-03 22:57:37,0.789809668012808
2018-01-03 22:58:07,0.788450583321254
2018-01-03 22:58:37,0.81939033131087
2018-01-03 22:59:07,0.804582909752888
2018-01-03 22:59:37,0.8277498202062
2018-01-03 23:00:07,0.802524831356727
2018-01-03 23:00:37,0.821720622303768
2018-01-03 23:01:07,0.871162364362351
2018-01-03 23:01:37,0.882883631197218
2018-01-03 23:02:07,0.908737785722475
2018-01-03 23:02:37,0.947006354735704
2018-01-03 23:03:07,0.928564210971151
2018-01-03 23:03:37,0.898456424939661
2018-01-03 23:04:07,0.895328293482462
2018-01-03 23:04:37,0.912358847592195
2018-01-03 23:05:07,0.908145211058738
2018-01-03 23:05:37,0.895565051536807
2018-01-03 23:06:07,0.914379547054127
2018-01-03 23:06:37,0.917241106981992
2018-01-03 23:07:07,0.939304625703632
2018-01-03 23:07:37,0.968646753751045
2018-01-03 23:08:07,0.978573947180332
2018-01-03 23:08:37,0.961494865436805
2018-01-03 23:09:07,0.972923338330783
2018-01-03 23:09:37,0.952849115549053
2018-01-03 23:10:07,0.971220860640158
2018-01-03 23:10:37,0.981892696852748
2018-01-03 23:11:07,0.977572785656702
2018-01-03 23:11:37,0.934041722088142
2018-01-03 23:12:07,0.899872730090226
2018-01-03 23:12:37,0.932580358224262
2018-01-03 23:13:07,0.971505166134569
2018-01-03 23:13:37,1.0143869987756
2018-01-03 23:14:07,0.970525768734762
2018-01-03 23:14:37,1.01576406472166
2018-01-03 23:15:07,1.01368498688735
2018-01-03 23:15:37,1.04544941230931
2018-01-03 23:16:07,1.05617757099968
2018-01-03 23:16:37,1.04846291209034
2018-01-03 23:17:07,1.06155718784386
2018-01-03 23:17:37,1.09493842986177
2018-01-03 23:18:07,1.09550573250535
2018-01-03 23:18:37,1.13344270537302
2018-01-03 23:19:07,1.14489128347249
2018-01-03 23:19:37,1.0970704483786
2018-01-03 23:20:07,1.07573626857518
2018-01-03 23:20:37,1.09103555776693
2018-01-03 23:21:07,1.13609113068604
2018-01-03 23:21:37,1.16525363147504
2018-01-03 23:22:07,1.11813275449357
2018-01-03 23:22:37,1.11540890672031
2018-01-03 23:23:07,1.11178881156342
2018-01-03 23:23:37,1.08137988507812
2018-01-03 23:24:07,1.10070112256832
2018-01-03 23:24:37,1.09860206721286
2018-01-03 23:25:07,1.08312168174103
2018-01-03 23:25:37,1.048841678793
2018-01-03 23:26:07,1.01835295388864
2018-01-03 23:26:37,0.973619755112391
2018-01-03 23:27:07,0.928414920474598
2018-01-03 23:27:37,0.942518095412535
2018-01-03 23:28:07,0.916033797555621
2018-01-03 23:28:37,0.959006603182764
2018-01-03 23:29:07,0.954896862015548
2018-01-03 23:29:37,0.998043388406769
2018-01-03 23:30:07,1.04738714950969
2018-01-03 23:30:37,1.03606317310411
2018-01-03 23:31:07,0.999816617113455
2018-01-03 23:31:37,1.00145018966936
2018-01-03 23:32:07,0.970559821613396
2018-01-03 23:32:37,0.984581759657984
2018-01-03 23:33:07,1.01127344144568
2018-01-03 23:33:37,0.987802595872342
2018-01-03 23:34:07,1.02756988004668
2018-01-03 23:34:37,1.06625215675042
2018-01-03 23:35:07,1.04502698215425
2018-01-03 23:35:37,1.06701720271587
2018-01-03 23:36:07,1.08848954287287
2018-01-03 23:36:37,1.09773885086074
2018-01-03 23:37:07,1.04899880788243
2018-01-03 23:37:37,1.00207126378178
2018-01-03 23:38:07,1.01768752707527
2018-01-03 23:38:37,1.03420511509022
2018-01-03 23:39:07,0.987794928503129
2018-01-03 23:39:37,1.00634978427848
2018-01-03 23:40:07,0.9926775075694
2018-01-03 23:40:37,1.012011241965
2018-01-03 23:41:07,0.985571837115836
2018-01-03 23:41:37,0.993809662430461
2018-01-03 23:42:07,1.00452834388918
2018-01-03 23:42:37,0.986729269002906
2018-01-03 23:43:07,0.998982419329224
2018-01-03 23:43:37,1.00444377679585
2018-01-03 23:44:07,0.991933952524298
2018-01-03 23:44:37,1.04092505333988
2018-01-03 23:45:07,1.0507905932147
2018-01-03 23:45:37,1.05838509023115
2018-01-03 23:46:07,1.05043180426603
2018-01-03 23:46:37,1.06873385597427
2018-01-03 23:47:07,1.02156925977747
2018-01-03 23:47:37,1.06155905637963
2018-01-03 23:48:07,1.06310490156203
2018-01-03 23:48:37,1.05652690192523
2018-01-03 23:49:07,1.0665797707702
2018-01-03 23:49:37,1.05543695574414
2018-01-03 23:50:07,1.07602142618318
2018-01-03 23:50:37,1.04587217659963
2018-01-03 23:51:07,1.02569596593999
2018-01-03 23:51:37,1.05633492672646
2018-01-03 23:52:07,1.02546104596717
2018-01-03 23:52:37,1.03799043993372
2018-01-03 23:53:07,1.03223809682869
2018-01-03 23:53:37,1.04250006393646
2018-01-03 23:54:07,0.996506908138521
2018-01-03 23:54:37,0.94822961760137
2018-01-03 23:55:07,0.996716529245825
2018-01-03 23:55:37,1.00371464337395
2018-01-03 23:56:07,1.04309763558819
2018-01-03 23:56:37,1.07043303864563
2018-01-03 23:57:07,1.07725184174592
2018-01-03 23:57:37,1.05726186845324
2018-01-03 23:58:07,1.02237729689683
2018-01-03 23:58:37,1.02789291559155
2018-01-03 23:59:07,1.06880780668874
2018-01-03 23:59:37,1.10571651351905
2018-01-04 00:00:07,1.05748530123732
2018-01-04 00:00:37,1.02871562555838
2018-01-04 00:01:07,1.0677546042566
2018-01-04 00:01:37,1.10853078761535
2018-01-04 00:02:07,1.08734752444427
2018-01-04 00:02:37,1.10852785283166
2018-01-04 00:03:07,1.08847135935839
2018-01-04 00:03:37,1.04164164780716
2018-01-04 00:04:07,1.04805555199183
2018-01-04 00:04:37,1.00932571241135
2018-01-04 00:05:07,1.01085232312831
2018-01-04 00:05:37,0.983046586058592
2018-01-04 00:06:07,0.939511305228582
2018-01-04 00:06:37,0.954243933667545
2018-01-04 00:07:07,1.00221431900385
2018-01-04 00:07:37,0.968691291878324
2018-01-04 00:08:07,0.958201236933566
2018-01-04 00:08:37,0.951122871297937
2018-01-04 00:09:07,0.94023457737185
2018-01-04 00:09:37,0.988423864864013
2018-01-04 00:10:07,1.02637713308278
2018-01-04 00:10:37,0.978368316301318
2018-01-04 00:11:07,0.979822829565884
2018-01-04 00:11:37,0.965590295831484
2018-01-04 00:12:07,0.916094485002616
2018-01-04 00:12:37,0.868961910749304
2018-01-04 00:13:07,0.887173415551511
2018-01-04 00:13:37,0.901884726528958
2018-01-04 00:14:07,0.863367975136904
2018-01-04 00:14:37,0.88619335223278
2018-01-04 00:15:07,0.911067720391356
2018-01-04 00:15:37,0.957097946879036
2018-01-04 00:16:07,0.959605056145047
2018-01-04 00:16:37,0.982749218159706
2018-01-04 00:17:07,0.96983761541538
2018-01-04 00:17:37,0.969191761533356
2018-01-04 00:18:07,0.950003533251587
2018-01-04 00:18:37,0.939051139233194
2018-01-04 00:19:07,0.94087336319074
2018-01-04 00:19:37,0.938819154044066
2018-01-04 00:20:07,0.921405041483887
2018-01-04 00:20:37,0.912482409930084
2018-01-04 00:21:07,0.866330472853191
2018-01-04 00:21:37,0.909067156635724
2018-01-04 00:22:07,0.909263255381616
2018-01-04 00:22:37,0.935555904095788
2018-01-04 00:23:07,0.936089299053929
2018-01-04 00:23:37,0.910739662829202
2018-01-04 00:24:07,0.940104680550336
2018-01-04 00:24:37,0.930446510776156
2018-01-04 00:25:07,0.970946592428233
2018-01-04 00:25:37,0.993140386507448
2018-01-04 00:26:07,0.959544299128255
2018-01-04 00:26:37,1.00226990273328
2018-01-04 00:27:07,1.05122534134483
2018-01-04 00:27:37,1.10100294584455
2018-01-04 00:28:07,1.12077875690106
2018-01-04 00:28:37,1.12405026933367
2018-01-04 00:29:07,1.16432226352129
2018-01-04 00:29:37,1.14027157460352
2018-01-04 00:30:07,1.0932403981887
2018-01-04 00:30:37,1.10847259373799
2018-01-04 00:31:07,1.15015963357881
2018-01-04 00:31:37,1.1837481606676
2018-01-04 00:32:07,1.17014395292855
2018-01-04 00:32:37,1.17564033715783
2018-01-04 00:33:07,1.1953274908221
2018-01-04 00:33:37,1.17864804797743
2018-01-04 00:34:07,1.15629227916072
2018-01-04 00:34:37,1.15490851837905
2018-01-04 00:35:07,1.19057371953529
2018-01-04 00:35:37,1.14103605860893
2018-01-04 00:36:07,1.18213546901575
2018-01-04 00:36:37,1.22330138423634
2018-01-04 00:37:07,1.23890478428868
2018-01-04 00:37:37,1.23578068406125
2018-01-04 00:38:07,1.28392380435668
2018-01-04 00:38:37,1.29264163383872
2018-01-04 00:39:07,1.32821300135842
2018-01-04 00:39:37,1.30242454181538
2018-01-04 00:40:07,1.30475857260393
2018-01-04 00:40:37,1.29831971363086
2018-01-04 00:41:07,1.33366600688718
2018-01-04 00:41:37,1.3548074252693
2018-01-04 00:42:07,1.3871327207131
2018-01-04 00:42:37,1.33981329479246
2018-01-04 00:43:07,1.36943960865934
2018-01-04 00:43:37,1.37922111432032
2018-01-04 00:44:07,1.40340983772344
2018-01-04 00:44:37,1.39072063047938
2018-01-04 00:45:07,1.42029896554086
2018-01-04 00:45:37,1.44783922482647
2018-01-04 00:46:07,1.44661483662046
2018-01-04 00:46:37,1.42248774949577
2018-01-04 00:47:07,1.41746471676392
2018-01-04 00:47:37,1.43481840865445
2018-01-04 00:48:07,1.43420873725983
2018-01-04 00:48:37,1.40446827309414
2018-01-04 00:49:07,1.41080916461573
2018-01-04 00:49:37,1.45550887913234
2018-01-04 00:50:07,1.41211437418224
2018-01-04 00:50:37,1.37932721198505
2018-01-04 00:51:07,1.42633334457704
2018-01-04 00:51:37,1.40708212307984
2018-01-04 00:52:07,1.41175875214942
2018-01-04 00:52:37,1.45179649472786
2018-01-04 00:53:07,1.48289087840025
2018-01-04 00:53:37,1.45812887580047
2018-01-04 00:54:07,1.43525107935316
2018-01-04 00:54:37,1.43733061819213
2018-01-04 00:55:07,1.38896510239643
2018-01-04 00:55:37,1.3500230839709
2018-01-04 00:56:07,1.3677232288838
2018-01-04 00:56:37,1.38378368261447
2018-01-04 00:57:07,1.40739896290815
2018-01-04 00:57:37,1.41680664546639
2018-01-04 00:58:07,1.44669254775937
2018-01-04 00:58:37,1.41723816921806
2018-01-04 00:59:07,1.36850140086306
2018-01-04 00:59:37,1.35221661904465
2018-01-04 01:00:07,1.37808668940705
2018-01-04 01:00:37,1.33799233741034
2018-01-04 01:01:07,1.34712417116255
2018-01-04 01:01:37,1.38745760958989
2018-01-04 01:02:07,1.40649551374675
2018-01-04 01:02:37,1.36462045561738
2018-01-04 01:03:07,1.36630718289703
2018-01-04 01:03:37,1.38153368042854
2018-01-04 01:04:07,1.37772262838098
2018-01-04 01:04:37,1.42597233654278
2018-01-04 01:05:07,1.47345790770997
2018-01-04 01:05:37,1.5013414921711
2018-01-04 01:06:07,1.45371843013155
2018-01-04 01:06:37,1.49459008313464
2018-01-04 01:07:07,1.4621961285417
2018-01-04 01:07:37,1.44731732152743
2018-01-04 01:08:07,1.44387232996238
2018-01-04 01:08:37,1.44846984471589
2018-01-04 01:09:07,1.41493463402844
2018-01-04 01:09:37,1.4572221868938
2018-01-04 01:10:07,1.42880837730077
2018-01-04 01:10:37,1.43319669376742
2018-01-04 01:11:07,1.41585599587572
2018-01-04 01:11:37,1.38796518043986
2018-01-04 01:12:07,1.37364148899151
2018-01-04 01:12:37,1.39216184247852
2018-01-04 01:13:07,1.35200195685123
2018-01-04 01:13:37,1.38471711491455
2018-01-04 01:14:07,1.38697474749618
2018-01-04 01:14:37,1.42254403220608
2018-01-04 01:15:07,1.46001182180365
2018-01-04 01:15:37,1.43885652895033
2018-01-04 01:16:07,1.40785283313964
2018-01-04 01:16:37,1.38047850647964
2018-01-04 01:17:07,1.34930815063385
2018-01-04 01:17:37,1.39600799768046
2018-01-04 01:18:07,1.40408900173106
2018-01-04 01:18:37,1.3607616958957
2018-01-04 01:19:07,1.37247257024165
2018-01-04 01:19:37,1.3690242574406
2018-01-04 01:20:07,1.35737527273939
2018-01-04 01:20:37,1.32324315888027
2018-01-04 01:21:07,1.35229220832805
2018-01-04 01:21:37,1.33116470371893
2018-01-04 01:22:07,1.33575867139072
2018-01-04 01:22:37,1.30950957113389
2018-01-04 01:23:07,1.26819061474791
2018-01-04 01:23:37,1.29501910665772
2018-01-04 01:24:07,1.29347351498133
2018-01-04 01:24:37,1.28196760228927
2018-01-04 01:25:07,1.24482027641257
2018-01-04 01:25:37,1.22010866395203
2018-01-04 01:26:07,1.17418949609818
